,Time,Inde,Indi,Ind,mRNA1,Pep1,mRNA2,Pep2,mRNA3,Pep3
12,120.0,0.0834596549455309,0.9165403450544689,0.47864312549674154,1.7228651893575911e-06,7.844757067420032e-07,3.212627260863511e-06,2.4489277806995793e-06,1.233210530971228e-05,3.0210627823190426e-06
13,130.0,0.07746316165238443,0.9225368383476155,0.45013848461616657,1.7357141682985672e-06,8.597999703516531e-07,3.021305958444287e-06,2.5627966113055925e-06,1.3131323704203528e-05,3.529340234575291e-06
14,140.0,0.07226808303248969,0.9277319169675101,0.4233313810205711,1.746736274476603e-06,9.341686808057907e-07,2.84137831364678e-06,2.6644108914188e-06,1.3875265769867558e-05,4.0615341075053044e-06
15,150.0,0.06772410686634213,0.9322758931336576,0.3981207212476241,1.7562961720191115e-06,1.0075151456758657e-06,2.6721655171153517e-06,2.754615776764971e-06,1.4567132319799264e-05,4.614730987274116e-06
16,160.0,0.06371625065762482,0.9362837493423749,0.3744114322536434,1.7646673237609189e-06,1.0797908617183792e-06,2.513031232338271e-06,2.8342035782688724e-06,1.5210002657923608e-05,5.186219709126379e-06
17,170.0,0.060155075341749,0.9398449246582508,0.35211410288584133,1.7720586845867247e-06,1.1509610665350572e-06,2.3633707322304114e-06,2.9039172952316957e-06,1.5806804698256093e-05,5.773481699587095e-06
18,180.0,0.056969961814290544,0.9430300381857092,0.33114464669203997,1.7786321476759186e-06,1.2210015583682713e-06,2.222627267346449e-06,2.964452868735939e-06,1.636035262726574e-05,6.374179274134649e-06
19,190.0,0.054104416399581405,0.9458955836004183,0.3114239848218365,1.7845191039538436e-06,1.2898961834129044e-06,2.090260044046226e-06,3.0164632052591346e-06,1.6873272224985774e-05,6.986147758677388e-06
20,200.0,0.05151271015046428,0.9484872898495353,0.29287774780925563,1.7898154430371265e-06,1.357635632809966e-06,1.9657805494901457e-06,3.060559289529928e-06,1.73481038517373e-05,7.60738220295085e-06
21,210.0,0.04915743069730525,0.9508425693026943,0.2754359951047059,1.7946260224626012e-06,1.4242145739380342e-06,1.8487432582478395e-06,3.0973129765916297e-06,1.778729536977574e-05,8.23602826769977e-06
22,220.0,0.04700768246629491,0.9529923175337046,0.25903295134915333,1.7990102086263987e-06,1.4896329982059653e-06,1.7385978618424881e-06,3.127265203705398e-06,1.8192792388412106e-05,8.870385912478016e-06
23,230.0,0.04503772015628947,0.9549622798437101,0.24360675829250225,1.8029325679415076e-06,1.5538975339929578e-06,1.6349874335026137e-06,3.1509161449008046e-06,1.856676279791917e-05,9.508877499925896e-06
24,240.0,0.04322592275949374,0.9567740772405058,0.22909924153167452,1.8065766356764435e-06,1.6170083084654243e-06,1.5378592502172734e-06,3.168722765943161e-06,1.8912317389958128e-05,1.0150017452918342e-05
25,250.0,0.04155399940917001,0.9584460005908294,0.21545569112398177,1.810154493973513e-06,1.6789661730594797e-06,1.4462337377412456e-06,3.181150187131172e-06,1.922994743171678e-05,1.0792517621413548e-05
26,260.0,0.040006372523295926,0.9599936274767035,0.20262465526842924,1.8130171468372542e-06,1.7398081098807586e-06,1.3593066561876727e-06,3.1886291628786967e-06,1.9518693382416674e-05,1.1435241408047078e-05
27,270.0,0.03856969323839142,0.9614303067616079,0.19055774627994992,1.815488775847962e-06,1.7995332324628018e-06,1.2792009502051713e-06,3.191447156831639e-06,1.9787837194698422e-05,1.2076825046711815e-05
28,280.0,0.03723245634137363,0.9627675436586257,0.1792094581027721,1.8185482920419011e-06,1.8581153502913453e-06,1.2024485407958199e-06,3.1900922454976114e-06,2.0032139201814356e-05,1.2716463339747795e-05
29,290.0,0.03598469307078723,0.9640153069292122,0.16853699469508787,1.8212063631433058e-06,1.915608189769592e-06,1.1314119492710329e-06,3.1847955723608424e-06,2.0258595247278983e-05,1.3353043269004298e-05
30,300.0,0.03481772307392816,0.9651822769260713,0.15850010864758898,1.8233092317155727e-06,1.972032551595323e-06,1.0637684941820512e-06,3.1759553491733913e-06,2.0461194496755357e-05,1.3985952997735284e-05
31,310.0,0.03372395271742867,0.9662760472825708,0.1490609489472936,1.8255861484364433e-06,2.0273742698454244e-06,1.0004628079367611e-06,3.16381856068316e-06,2.0647793904301373e-05,1.4614207753903703e-05
32,320.0,0.03269671217715101,0.9673032878228485,0.1401839235379941,1.8276407011966652e-06,2.081664825367027e-06,9.409008554418109e-07,3.148675290373505e-06,2.0816805307409853e-05,1.5237199100533759e-05
33,330.0,0.031730114941830936,0.9682698850581685,0.13183555253792623,1.8295657110093668e-06,2.134916347797701e-06,8.848706474124642e-07,3.1307827834402294e-06,2.096976521017208e-05,1.5854282303392903e-05
34,340.0,0.030818946930713298,0.969181053069286,0.1239843471567791,1.8313302458414583e-06,2.1871461703835236e-06,8.322345792416098e-07,3.110378849470121e-06,2.1107843317706608e-05,1.646488548041838e-05
35,350.0,0.029958575631439104,0.9700414243685602,0.11660069267742132,1.83294915748857e-06,2.238369950715012e-06,7.82885355267438e-07,3.087684633526443e-06,2.123251113163766e-05,1.7068483424775867e-05
36,360.0,0.029144879348990637,0.9708551206510087,0.10965676776216803,1.8346160578678622e-06,2.2885962681021844e-06,7.362541582662673e-07,3.0629250829039003e-06,2.1343919940658402e-05,1.7664647648230742e-05
37,370.0,0.0283741602365421,0.9716258397634571,0.10312637458933498,1.8363045868250868e-06,2.33784259138916e-06,6.919906506667751e-07,3.036303051050844e-06,2.1441820471750338e-05,1.8253010994263405e-05
38,380.0,0.0276431034120694,0.9723568965879297,0.09698488559168382,1.8376484656590523e-06,2.386140063089782e-06,6.507622186154997e-07,3.0079676434269362e-06,2.1528982285996654e-05,1.8833153130226304e-05
39,390.0,0.02694872601280575,0.9730512739871934,0.09120913861540454,1.8384281963251777e-06,2.433513901448929e-06,6.133880873249204e-07,2.9780499073103135e-06,2.161010699508918e-05,1.9404631715688954e-05
40,400.0,0.026288339421072313,0.9737116605789269,0.08577735916533465,1.8398982299099668e-06,2.479930034087944e-06,5.767145570166496e-07,2.94682926323353e-06,2.167775822429456e-05,1.996744216458761e-05
41,410.0,0.02565950783808529,0.9743404921619139,0.08066905890160497,1.8413787876966733e-06,2.52543203638268e-06,5.418479965519008e-07,2.914403495540964e-06,2.173500284886475e-05,2.0521271635101974e-05
42,420.0,0.025060023916303225,0.9749399760836959,0.07586497328473961,1.8426132406442066e-06,2.570046373197936e-06,5.09451250273858e-07,2.880878313548711e-06,2.1784942650962774e-05,2.106583949625872e-05
43,430.0,0.02448788148177342,0.9755121185182257,0.07134698534710568,1.843807053603483e-06,2.6137808128482117e-06,4.789239523756988e-07,2.846400941136433e-06,2.1826813832522546e-05,2.1601022865739964e-05
44,440.0,0.023941253324148513,0.9760587466758507,0.06709805885370405,1.8448849145959809e-06,2.6566542650151025e-06,4.5038397239724654e-07,2.811081053102317e-06,2.1862098451080626e-05,2.2126653521867086e-05
45,450.0,0.023418471082272352,0.9765815289177269,0.06310216987259756,1.8459148293995767e-06,2.6986797233497318e-06,4.2354271357535617e-07,2.7750365534422245e-06,2.1890687891735275e-05,2.2642642044343836e-05
46,460.0,0.02291800881750833,0.977081991182491,0.059344249734453874,1.8468926988583642e-06,2.7398729104941243e-06,3.983202901649721e-07,2.738369336518381e-06,2.1913187135474517e-05,2.3148899769366303e-05
47,470.0,0.0224384676070239,0.9775615323929754,0.05581012437365819,1.8478304854942448e-06,2.7802487253400656e-06,3.745954831163624e-07,2.7011758469429183e-06,2.192995149814715e-05,2.364536859231057e-05
48,480.0,0.021978562606934777,0.9780214373930645,0.052486461975682894,1.8487233611807114e-06,2.819822554233439e-06,3.5230069728524606e-07,2.6635437064553737e-06,2.1941527814884544e-05,2.4132004537890034e-05
49,490.0,0.021537111991325592,0.9784628880086736,0.04936072309826794,1.8495813412207595e-06,2.8586089940474053e-06,3.3133006358158675e-07,2.6255558256705533e-06,2.1948236473521216e-05,2.460878999234731e-05
50,500.0,0.021113030277957832,0.9788869697220414,0.04642114146388957,1.850420072651513e-06,2.896622208748079e-06,3.11564986434408e-07,2.5872895553381014e-06,2.1950250106316518e-05,2.5075730190550155e-05
51,510.0,0.02070531157778145,0.9792946884222178,0.043656620923826626,1.851233166824849e-06,2.93387704877219e-06,2.9295370258843286e-07,2.5488143278659074e-06,2.1947967596559447e-05,2.5532837883610173e-05
52,520.0,0.020313027317643298,0.9796869726823559,0.041056735955731324,1.8519870557381583e-06,2.970389246027193e-06,2.75529104800476e-07,2.5101909548900624e-06,2.194222302611907e-05,2.598012600701619e-05
53,530.0,0.019935317681769503,0.9800646823182297,0.03861168088759292,1.85267149647863e-06,3.0061733830354215e-06,2.592641771786774e-07,2.4714778585778106e-06,2.193370879420231e-05,2.6417625182183425e-05
54,540.0,0.01957138469730559,0.9804286153026937,0.03631222840485528,1.8532904362306542e-06,3.04124325780079e-06,2.4409908813871885e-07,2.432730329879227e-06,2.192316950473752e-05,2.6845375895820216e-05
55,550.0,0.019220490575513373,0.980779509424486,0.03414972108075333,1.8538806553016521e-06,3.0756111336794588e-06,2.2988806319627457e-07,2.3940027348510956e-06,2.191119009700565e-05,2.726343522720195e-05
56,560.0,0.01888194968473906,0.9811180503152602,0.032116015738537916,1.8545572081016766e-06,3.1092859119312863e-06,2.1627633371780564e-07,2.3553539236257017e-06,2.189804393114854e-05,2.7671879826608517e-05
57,570.0,0.01855511911103117,0.9814448808889682,0.030203427542440778,1.8555540073560562e-06,3.1422714973144333e-06,2.0258658495393733e-07,2.3168522618397715e-06,2.1883371955774375e-05,2.8070814609374673e-05
58,580.0,0.018239397113504786,0.9817606028864945,0.028404718930870067,1.856628673188437e-06,3.174590717243691e-06,1.892696500707803e-07,2.2785174202439874e-06,2.1859370487650038e-05,2.8460608630490402e-05
59,590.0,0.017934231690821114,0.9820657683091782,0.02671313278451407,1.856482240289771e-06,3.2063086514227794e-06,1.7952638665018e-07,2.240254909583366e-06,2.181590770871816e-05,2.8841728235204538e-05
60,600.0,0.01763910144835969,0.9823608985516397,0.025122284823986,1.8565966203092364e-06,3.2373783990883818e-06,1.7004509515120188e-07,2.2022292353045457e-06,2.1789184217789983e-05,2.921305013395853e-05
61,610.0,0.017353519613739397,0.9826464803862599,0.023626174320591088,1.8571794218783e-06,3.2678040590001993e-06,1.5989656970721604e-07,2.164506319775757e-06,2.175948594051383e-05,2.9575362672188922e-05
62,620.0,0.01707703102822414,0.9829229689717751,0.022219166541689376,1.8584392192460647e-06,3.2975894710551148e-06,1.4877448023384796e-07,2.12712437612335e-06,2.1742386224074725e-05,2.992826376781074e-05
63,630.0,0.016809207888635713,0.9831907921113635,0.02089594891943785,1.8587747785368544e-06,3.3268110046382492e-06,1.402629389449677e-07,2.0899629278469302e-06,2.1705339199141922e-05,3.027300187237299e-05
64,640.0,0.016549649424121998,0.9834503505758772,0.019651532991440082,1.8592804164470657e-06,3.3554364824858027e-06,1.3189560436049261e-07,2.0531423241815476e-06,2.1672963670329992e-05,3.0608868435992696e-05
65,650.0,0.016297979083886586,0.9837020209161127,0.018481225947443832,1.8597669051938027e-06,3.3834851032278232e-06,1.2403956738074733e-07,2.0166669323140705e-06,2.163980230011735e-05,3.0936188537969115e-05
66,660.0,0.016053843182873968,0.9839461568171252,0.017380618647173357,1.8602185386977693e-06,3.41096888140003e-06,1.166967661676754e-07,1.9805537885746486e-06,2.1605358478183282e-05,3.12551203778968e-05
67,670.0,0.01581690818109117,0.984183091818908,0.016345555790208847,1.860674464926703e-06,3.437897429017674e-06,1.0975400440299598e-07,1.9448227782155405e-06,2.1570588372398462e-05,3.156577462290588e-05
68,680.0,0.015586860194634575,0.9844131398053646,0.01537213310362387,1.8611486817430452e-06,3.4642811635605956e-06,1.0315625480559216e-07,1.909489706748705e-06,2.1535916216438296e-05,3.1868282059565564e-05
69,690.0,0.015363402975823698,0.9846365970241755,0.014456674702866788,1.8615619359582943e-06,3.490134052528426e-06,9.705264172661784e-08,1.8745606091402127e-06,2.14995533980786e-05,3.2162850654709603e-05
70,700.0,0.015146257674020835,0.9848537423259783,0.01359573184113929,1.8618258065193777e-06,3.5154702288806987e-06,9.161313089862637e-08,1.8400391366610013e-06,2.145951043342105e-05,3.2449696453357476e-05
71,710.0,0.014935160580809733,0.9850648394191893,0.012786057025202068,1.861923624773989e-06,3.5403007487357603e-06,8.68523790370626e-08,1.8059338356432315e-06,2.1415541504544195e-05,3.272897646610344e-05
72,720.0,0.014729863406154384,0.9852701365938448,0.01202460776159784,1.8619793132019034e-06,3.5646308163128352e-06,8.248064520490184e-08,1.772264122835396e-06,2.1370706523587733e-05,3.300073502112324e-05
